"","KO1","KO2","KO3","KO4","KO5","KO6","OE1","OE2","OE3","OE4","OE5","OE6","WT1","WT2","WT3","WT4","WT5","WT6"
"k__Bacteria",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
