Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Frankiales	3	8	4	4	2	3	7	9	4	5	7	6	5	3	6	8	3	2
Bacteria|Actinobacteria|Actinobacteria|Geodermatophilales	8	29	12	9	4	13	19	28	13	10	12	38	8	5	15	21	22	9
Bacteria|Actinobacteria|Actinobacteria|Glycomycetales	8	19	9	4	5	8	2	3	9	3	2	4	9	5	3	7	8	4
Bacteria|Actinobacteria|Actinobacteria|Kineosporiales	5	2	3	3	0	3	5	5	1	2	0	3	2	1	5	1	4	3
Bacteria|Actinobacteria|Actinobacteria|Micrococcales	219	365	230	282	130	204	275	272	244	258	328	252	328	293	318	299	307	312
Bacteria|Actinobacteria|Actinobacteria|Micromonosporales	562	886	595	535	313	540	578	770	800	565	658	561	661	547	640	563	668	698
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales	64	75	82	30	25	28	49	46	36	47	38	40	57	24	81	47	38	30
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales	277	482	508	350	337	383	283	432	302	270	403	299	311	299	368	380	397	342
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales	674	1399	1152	1194	728	698	722	763	585	706	842	672	1175	791	941	1011	1194	1056
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales	3	2	1	2	0	1	3	2	0	2	1	2	2	1	3	1	4	1
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	362	366	438	300	164	239	291	415	984	574	375	359	535	464	409	796	577	424
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales	120	167	55	223	53	94	100	157	69	113	140	81	161	186	108	128	214	133
Bacteria|Actinobacteria|Actinobacteria|Unassigned	56	111	118	66	44	66	48	63	67	76	64	73	116	79	74	75	69	73
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	4	3	3	0	0	1	15	7	9	0	5	16	3	3	12	7	2	3
Bacteria|Actinobacteria|Coriobacteriia|Unassigned	3	3	3	1	0	3	3	7	4	0	2	3	2	1	2	2	0	1
Bacteria|Actinobacteria|Nitriliruptoria|Egibacterales	7	5	5	1	1	7	6	16	5	6	8	12	2	9	7	10	3	5
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	2	15	6	6	1	6	13	9	4	6	4	15	10	5	7	8	14	6
