Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Mycobacteriaceae	54	62	57	29	15	23	43	34	30	34	26	33	37	20	58	34	34	22
Bacteria|Actinobacteria|Actinobacteria|Mycobacteriales|Nocardiaceae	10	13	25	1	10	5	6	12	6	13	12	7	20	4	23	13	4	8
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Kribbellaceae	47	121	75	44	38	48	77	72	63	55	82	73	76	111	68	104	141	74
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Nocardioidaceae	224	358	433	303	299	330	196	354	233	205	319	223	228	185	294	271	255	266
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Propionibacteriaceae	6	3	0	3	0	4	6	2	2	2	0	1	1	2	3	0	0	2
Bacteria|Actinobacteria|Actinobacteria|Propionibacteriales|Unassigned	0	0	0	0	0	1	4	4	4	8	2	2	6	1	3	5	1	0
Bacteria|Actinobacteria|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae	674	1399	1152	1194	728	698	722	763	585	706	842	672	1175	791	941	1011	1194	1056
Bacteria|Actinobacteria|Actinobacteria|Sporichthyales|Sporichthyaceae	3	2	1	2	0	1	3	2	0	2	1	2	2	1	3	1	4	1
Bacteria|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae	362	366	438	300	164	239	291	415	984	574	375	359	535	464	409	796	577	424
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Streptosporangiaceae	10	49	27	45	5	16	30	35	18	17	36	7	15	34	26	8	45	39
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Thermomonosporaceae	107	115	27	174	46	75	63	110	44	89	96	70	140	149	78	115	165	85
Bacteria|Actinobacteria|Actinobacteria|Streptosporangiales|Unassigned	3	3	1	4	2	3	7	12	7	7	8	4	6	3	4	5	4	9
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned	56	111	118	66	44	66	48	63	67	76	64	73	116	79	74	75	69	73
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	4	3	3	0	0	1	15	7	9	0	5	16	3	3	12	7	2	3
Bacteria|Actinobacteria|Coriobacteriia|Unassigned|Unassigned	3	3	3	1	0	3	3	7	4	0	2	3	2	1	2	2	0	1
Bacteria|Actinobacteria|Nitriliruptoria|Egibacterales|Egibacteraceae	7	5	5	1	1	7	6	16	5	6	8	12	2	9	7	10	3	5
Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales|Rubrobacteraceae	2	15	6	6	1	6	13	9	4	6	4	15	10	5	7	8	14	6
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Baekduiaceae	49	72	49	66	37	57	86	96	52	63	65	91	74	38	59	37	70	50
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Conexibacteraceae	33	38	14	19	26	48	54	37	34	28	37	56	21	17	26	19	31	33
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Parviterribacteraceae	4	10	3	5	7	8	8	11	8	11	9	9	16	9	7	16	9	6
Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Unassigned	26	25	9	18	15	28	46	26	17	18	32	40	18	19	19	15	19	15
Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales|Thermoleophilaceae	8	14	14	22	13	18	21	23	14	12	17	19	16	13	13	12	12	15
Bacteria|Actinobacteria|Thermoleophilia|Unassigned|Unassigned	9	18	13	11	6	10	14	22	9	30	16	12	17	16	16	11	16	13
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	14	28	7	16	2	33	15	34	23	10	16	19	23	10	28	14	11	17
Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae	18	9	8	10	6	9	61	36	57	48	35	28	44	64	41	45	31	21
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cyclobacteriaceae	8	4	8	6	2	5	11	8	34	15	10	8	16	15	14	12	12	11
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae	67	49	17	13	43	5	67	27	46	157	29	34	63	48	77	76	26	46
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fulvivirgaceae	40	24	9	21	6	10	90	62	73	80	80	45	63	71	74	83	41	52
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Hymenobacteraceae	1	1	0	0	2	0	0	3	4	1	3	2	2	6	4	0	0	3
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae	4	4	5	4	2	1	8	5	13	13	7	12	8	19	14	14	15	5
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	172	207	917	308	576	224	159	742	719	521	224	208	443	509	303	189	435	516
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Weeksellaceae	0	3	1	2	1	1	2	12	7	7	6	2	2	0	6	26	3	2
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	14	7	8	14	22	3	6	7	13	11	11	12	13	31	10	8	17	18
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned	2	2	0	2	0	5	1	1	0	7	0	0	0	0	1	0	0	3
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae	2	1	0	0	1	3	5	2	4	8	1	0	0	1	10	1	0	7
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae	42	56	22	41	38	18	39	72	52	43	37	46	68	38	48	49	25	53
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae	98	133	41	100	147	75	83	190	61	103	161	109	376	57	106	111	168	152
Bacteria|Chloroflexi|Chloroflexia|Unassigned|Unassigned	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	28	2	0
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0	0	0	1	1	4	4	4	0	3	19	1	1	3	0	10	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	104	108	64	69	45	107	336	149	198	207	116	386	56	42	71	51	40	76
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae	40	40	83	330	18	71	191	106	42	92	29	69	22	16	29	27	19	19
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	6	5	4	7	2	5	14	5	7	1	16	29	2	3	5	3	5	4
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	6	12	5	13	3	4	4	18	13	4	9	14	1	1	5	9	3	13
Bacteria|Firmicutes|Bacilli|Bacillales|Unassigned	6	5	5	5	9	2	12	11	5	9	10	12	8	5	11	4	1	2
Bacteria|Firmicutes|Bacilli|Lactobacillales|Unassigned	4	2	11	2	2	10	6	2	1	7	0	6	1	0	6	0	2	2
Bacteria|Firmicutes|Bacilli|Unassigned|Unassigned	49	108	46	37	69	55	52	53	21	47	38	44	46	17	33	18	48	36
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0	37	3	1	6	4	6	3	10	1	12	2	1	5	5	0	18	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	0	0	2	1	1	1	2	1	1	1	1	7	0	2	0	1	1	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Unassigned	0	0	2	2	17	1	0	10	0	2	2	0	0	0	4	1	0	6
Bacteria|Firmicutes|Clostridia|Unassigned|Unassigned	2	3	1	2	0	0	5	2	0	2	0	4	1	0	0	13	0	2
Bacteria|Firmicutes|Unassigned|Unassigned|Unassigned	1	1	4	2	1	7	0	0	1	2	3	3	0	1	0	2	0	1
Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	16	21	13	14	7	13	22	21	17	14	17	16	9	15	13	17	12	20
Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae	5	7	5	8	3	9	16	11	13	8	13	18	12	10	14	41	15	20
Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaeraceae	4	5	0	2	0	1	4	1	0	0	2	5	2	1	1	4	1	3
Bacteria|Planctomycetes|Planctomycetacia|Pirellulales|Lacipirellulaceae	2	20	11	3	0	5	43	63	28	11	22	37	18	16	20	15	11	6
Bacteria|Planctomycetes|Planctomycetacia|Planctomycetales|Isosphaeraceae	2	2	3	3	1	3	11	6	3	8	6	5	4	3	6	1	3	4
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	218	230	249	207	263	360	205	152	119	188	216	166	235	210	166	200	195	191
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae	7	5	1	2	0	3	7	9	3	6	0	9	5	1	5	4	10	5
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonadaceae	8	10	2	8	8	10	2	4	7	5	7	12	8	7	8	3	6	3
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae	6	10	5	4	9	9	10	5	4	4	9	3	3	2	9	8	2	3
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae	42	45	118	155	97	56	44	56	24	28	53	32	51	36	34	62	88	58
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	380	496	521	437	393	484	526	338	310	328	413	417	312	313	419	412	339	427
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae	179	152	241	201	380	249	129	174	84	133	152	110	101	123	121	111	142	167
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	114	113	165	94	81	97	139	91	51	84	101	120	73	64	75	62	49	110
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	19	34	3	12	15	19	35	16	16	20	18	32	11	12	8	18	12	13
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	131	141	117	169	161	210	146	106	112	117	142	135	131	125	132	145	139	124
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae	7	4	8	8	21	8	6	5	7	5	6	4	8	11	22	4	11	8
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	354	287	668	557	782	498	288	343	242	363	450	377	289	436	281	343	500	339
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	84	100	148	67	90	99	101	66	69	68	67	69	53	61	100	54	41	66
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae	13	17	12	9	4	13	19	15	22	8	13	14	11	9	32	19	8	14
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Geminicoccaceae	9	10	7	10	3	8	12	5	10	7	12	19	8	10	4	5	7	10
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae	18	23	29	15	5	26	26	14	18	17	14	23	17	11	17	25	9	12
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	44	58	33	35	20	24	113	66	60	60	63	66	59	54	54	74	30	46
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculaceae	3	6	1	2	0	3	3	6	5	3	5	6	4	3	1	3	3	4
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned	19	18	23	6	22	19	32	13	14	17	15	21	11	24	29	17	17	20
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Anaplasmataceae	0	2	0	0	4	3	1	3	0	0	1	3	0	3	4	2	0	2
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae	14	9	11	8	13	13	18	13	12	9	15	17	22	14	13	40	17	19
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	33	29	41	36	63	62	44	53	23	31	38	26	17	36	44	34	43	36
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	190	218	416	356	435	301	166	146	124	151	190	193	124	184	132	224	216	169
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned	4	1	2	0	2	0	7	0	2	2	4	3	1	2	1	8	1	1
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned	59	65	30	124	68	57	63	50	46	62	71	66	56	77	96	48	52	54
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	49	21	70	21	32	23	44	37	44	83	94	53	46	32	60	32	14	33
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	35	32	51	40	18	53	44	36	38	33	46	55	30	37	32	29	54	47
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis	3	11	72	21	8	17	17	8	11	7	6	1	4	10	11	4	8	10
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	2952	2039	3054	3050	4539	3040	1724	1515	2223	2343	2307	1730	2470	3269	2314	2614	2790	2440
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	764	578	571	1041	1110	1178	524	382	631	570	503	550	819	1011	598	616	684	628
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned	17	18	14	13	9	10	28	13	16	13	15	16	14	18	28	14	16	25
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	1	1	0	1	2	4	3	2	2	0	3	2	2	5	2	0	1	1
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae	26	46	23	24	59	67	20	38	31	32	30	16	34	48	65	36	32	29
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillaceae	2	3	2	0	1	1	3	1	1	1	5	5	6	1	4	3	2	5
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Unassigned	0	2	1	0	1	1	1	0	3	1	0	2	1	0	2	0	2	5
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae	2	4	4	5	4	10	13	4	6	5	6	8	5	5	6	7	1	3
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae	8	10	1	2	4	9	9	6	10	6	8	9	7	6	7	7	5	4
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned	6	13	7	12	6	6	15	12	7	7	6	16	6	7	14	12	6	21
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis|Unassigned	4	4	1	2	7	3	0	0	0	1	1	0	0	1	0	0	0	2
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfomicrobiaceae	3	5	3	8	1	5	6	4	4	3	5	4	4	8	3	4	1	1
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	5	2	0	0	0	0	1	1	0	2	1	2	0	1	4	2	0	2
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae	8	13	8	10	6	8	16	12	12	11	18	19	15	11	18	9	12	20
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae	58	44	59	50	51	39	63	49	43	41	59	64	44	52	53	50	57	53
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae	27	10	28	36	34	28	17	16	47	31	29	31	34	49	35	38	36	48
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae	11	7	7	4	4	7	16	21	9	8	14	14	9	5	16	14	7	17
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae	23	17	16	6	16	10	22	25	20	32	23	23	20	30	18	18	11	18
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae	29	14	23	27	15	31	36	17	33	28	28	30	38	48	42	45	45	41
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	253	194	172	183	99	290	256	152	201	224	211	215	175	134	225	170	157	197
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned	6	12	33	22	6	3	14	10	12	15	7	16	16	11	18	7	12	15
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned	94	106	41	46	55	99	106	93	71	91	97	90	53	61	108	53	63	102
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae	2	2	1	0	0	0	3	6	1	4	4	2	0	1	5	7	0	2
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae	5	0	4	3	12	6	5	1	11	8	5	4	12	9	6	10	6	3
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Unassigned	14	7	11	13	22	11	10	6	12	17	11	7	21	21	9	9	18	15
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae	13	3	7	6	5	3	12	30	69	42	5	4	34	10	8	5	4	10
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae	21	25	23	12	5	14	37	20	27	16	18	37	22	6	25	13	12	26
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned	11	11	7	9	5	8	12	9	8	6	13	10	7	6	12	10	11	6
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae	17	13	8	5	8	7	7	5	9	8	8	6	9	12	9	17	9	8
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned	222	206	197	179	188	193	328	203	223	220	284	299	202	228	343	283	237	325
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae	147	145	125	150	63	136	210	145	179	135	175	182	126	166	178	175	166	220
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	3	4	3	3	17	1	2	5	3	8	5	7	8	4	6	4	2	8
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	38	29	29	36	157	39	91	239	43	240	140	214	17	24	52	30	118	66
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned	39	66	83	32	49	37	82	65	41	59	66	48	44	84	53	72	54	77
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae	12	11	14	12	20	20	10	13	23	6	8	9	25	15	15	8	19	21
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Unassigned	15	6	5	13	3	4	6	6	7	8	14	3	3	13	21	10	9	7
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	216	183	300	363	380	360	196	184	219	217	370	259	209	293	266	316	270	308
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned	158	181	91	102	94	113	197	148	162	133	167	158	204	136	181	168	146	208
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae	4	1	6	2	7	2	6	2	6	3	6	4	1	10	8	9	5	13
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae	2	2	3	7	6	2	3	7	5	13	8	5	4	10	4	8	1	9
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	41	58	23	32	32	36	58	50	50	43	54	58	70	34	38	35	45	35
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae	1	1	2	2	3	3	3	3	11	9	17	24	15	10	16	9	7	6
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	2	0	2	0	2	5	2	2	6	4	3	3	2	1	3	2	1	1
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	8	4	9	1	3	3	17	7	15	4	18	16	8	9	9	13	5	7
