"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Coverage"
"1",4010,6300.36363636364,147.803199826992,6421.02929282007,46.3292318936148,6.97202418359194,0.996401785132395,277.91558781081,1338.29841978683,0.930514070114762
"2",3912,6411.45544554455,164.781784606696,6387.88311107651,45.4781431841918,6.94154295368557,0.996516992819228,287.108222320229,1263.01802898776,0.934791565227162
"3",2670,4931.1976744186,169.693138811741,5082.5902353955,43.8739116824246,6.71196976480793,0.9961672526825,260.909451409435,1027.02513900797,0.890990075799015
"4",2610,5068.86363636364,187.147620853189,5138.83507266178,44.2775396571877,6.59586683723171,0.995437100299921,219.158882669013,973.068704427043,0.894649460418082
"5",2869,5553.98060344828,190.951450853487,5840.40805991517,49.6325530953049,6.32457148991127,0.99404331600252,167.878638588688,972.955943525401,0.910248394247712
"6",3093,5750.35051546392,186.509850678453,5938.63352497176,48.1796353479621,6.33672861234534,0.99375107310288,160.027476151286,971.525586057535,0.928546004627158
"7",2840,5003.22292993631,158.727945371455,5242.93996718942,44.2114944212078,6.54667761355171,0.995021398837292,200.85963251898,965.866092643712,0.917509098261221
"9",3933,6465.29857819905,164.244846912915,6553.29273285061,46.8947460107792,6.9642783293725,0.996135909570321,258.793115274773,1305.82645002226,0.929029957203994
"10",3286,5957.68138195777,182.928808151839,6274.22257085051,49.6982833857906,6.04196685514031,0.988165150222609,84.4962140466149,921.9358296973,0.947240311057723
"11",2523,5489.00581395349,230.44926887756,5494.60771029034,48.0131303281674,5.96294940229749,0.980432717884597,51.1057179071815,836.31994255961,0.912039886741352
"12",2107,4482.49038461538,197.360063687715,4664.343483465,44.3157969276642,5.9672270554876,0.984661706187949,65.1962996832359,759.364748358816,0.893307638402242
"13",2531,5190.67581047382,199.089779977297,5679.58188685504,50.1078284090457,6.22479971990414,0.990390082106738,104.059161702217,918.243294795941,0.892073576124695
"15",3244,5706.08536585366,174.186963648261,5777.07007779398,45.4743245266029,6.86484354754834,0.997102586142956,345.135368759571,1077.25828383869,0.925169414139472
