source,target,correlation,direct,cor
ASV_558,ASV_16,0.995125330498898,undirected,+
ASV_864,ASV_16,0.991664746098732,undirected,+
ASV_1312,ASV_16,0.991702313479261,undirected,+
ASV_532,ASV_14,0.995179880811963,undirected,+
ASV_348,ASV_18,-0.992158781907938,undirected,-
ASV_353,ASV_15,0.990627943895832,undirected,+
ASV_243,ASV_40,0.99507103220678,undirected,+
ASV_587,ASV_38,0.993705511152022,undirected,+
ASV_392,ASV_77,-0.997069988592403,undirected,-
ASV_433,ASV_77,0.997427636953892,undirected,+
ASV_1069,ASV_62,-0.995762062294333,undirected,-
ASV_626,ASV_71,0.992853917604738,undirected,+
ASV_739,ASV_174,0.993940450557737,undirected,+
ASV_738,ASV_73,-0.995362614099192,undirected,-
ASV_388,ASV_87,-0.992189738422058,undirected,-
ASV_942,ASV_124,0.995137016708584,undirected,+
ASV_205,ASV_129,-0.998202482881731,undirected,-
ASV_2682,ASV_108,-0.994871761068665,undirected,-
ASV_548,ASV_150,0.990551292574601,undirected,+
ASV_281,ASV_143,0.994975171458295,undirected,+
ASV_1061,ASV_154,-0.992446167368425,undirected,-
ASV_338,ASV_117,-0.992338523636355,undirected,-
ASV_496,ASV_163,0.995125464886379,undirected,+
ASV_791,ASV_158,0.991890436394792,undirected,+
ASV_745,ASV_158,0.994015024535392,undirected,+
ASV_40,ASV_243,0.99507103220678,undirected,+
ASV_903,ASV_230,0.994923309201561,undirected,+
ASV_1193,ASV_199,0.990440740111483,undirected,+
ASV_284,ASV_155,0.990398496376661,undirected,+
ASV_430,ASV_155,0.994924276202967,undirected,+
ASV_769,ASV_155,-0.991054695634435,undirected,-
ASV_350,ASV_225,0.99519483009104,undirected,+
ASV_129,ASV_205,-0.998202482881731,undirected,-
ASV_641,ASV_212,0.998241364211658,undirected,+
ASV_533,ASV_459,0.999550014673836,undirected,+
ASV_407,ASV_459,0.994329268234504,undirected,+
ASV_1039,ASV_459,0.999919678849136,undirected,+
ASV_1374,ASV_459,0.9991395005804,undirected,+
ASV_2919,ASV_459,0.999496588677772,undirected,+
ASV_329,ASV_1156,0.993652968314957,undirected,+
ASV_236,ASV_228,0.993472086807736,undirected,+
ASV_225,ASV_350,0.99519483009104,undirected,+
ASV_723,ASV_484,0.996825240010746,undirected,+
ASV_802,ASV_484,0.998288523482414,undirected,+
ASV_927,ASV_484,0.998387286137628,undirected,+
ASV_1348,ASV_484,0.998445653296521,undirected,+
ASV_716,ASV_484,0.99820091130231,undirected,+
ASV_1168,ASV_484,0.997215695857387,undirected,+
ASV_1018,ASV_484,0.99468265050029,undirected,+
ASV_874,ASV_484,0.990470783705054,undirected,+
ASV_1357,ASV_484,0.999732487518544,undirected,+
ASV_1043,ASV_484,0.997775193327934,undirected,+
ASV_1441,ASV_484,0.997861989865798,undirected,+
ASV_1160,ASV_484,0.99214547887927,undirected,+
ASV_2028,ASV_484,0.992789307313931,undirected,+
ASV_1631,ASV_484,0.994997491639732,undirected,+
ASV_228,ASV_236,0.993472086807736,undirected,+
ASV_787,ASV_217,0.994533911701173,undirected,+
ASV_307,ASV_272,0.994219064880084,undirected,+
ASV_332,ASV_216,0.990914915257373,undirected,+
ASV_459,ASV_533,0.999550014673836,undirected,+
ASV_407,ASV_533,0.995480338580021,undirected,+
ASV_1039,ASV_533,0.999707008194769,undirected,+
ASV_926,ASV_533,0.99216314956633,undirected,+
ASV_1374,ASV_533,0.999620075176135,undirected,+
ASV_2919,ASV_533,0.999377508241165,undirected,+
ASV_1156,ASV_329,0.993652968314957,undirected,+
ASV_1320,ASV_443,0.990345985215318,undirected,+
ASV_18,ASV_348,-0.992158781907938,undirected,-
ASV_1101,ASV_610,0.998536689654844,undirected,+
ASV_1129,ASV_610,0.99279919067496,undirected,+
ASV_1313,ASV_610,0.999332368902991,undirected,+
ASV_1804,ASV_610,0.998492503078326,undirected,+
ASV_232,ASV_363,0.990369744733778,undirected,+
ASV_459,ASV_407,0.994329268234504,undirected,+
ASV_533,ASV_407,0.995480338580021,undirected,+
ASV_1039,ASV_407,0.993959718074501,undirected,+
ASV_926,ASV_407,0.994646873635689,undirected,+
ASV_1374,ASV_407,0.993696950467424,undirected,+
ASV_2919,ASV_407,0.995480994588614,undirected,+
ASV_143,ASV_281,0.994975171458295,undirected,+
ASV_458,ASV_396,0.991176382344651,undirected,+
ASV_408,ASV_295,0.993225585946746,undirected,+
ASV_379,ASV_325,0.990599403598043,undirected,+
ASV_430,ASV_325,0.99356623718813,undirected,+
ASV_627,ASV_325,0.990947814251182,undirected,+
ASV_1304,ASV_325,0.996085572923794,undirected,+
ASV_500,ASV_298,0.990723708090433,undirected,+
ASV_1320,ASV_298,0.99582981243723,undirected,+
ASV_466,ASV_310,0.995047249099206,undirected,+
ASV_1082,ASV_301,0.991601092815416,undirected,+
ASV_492,ASV_341,0.991104151772144,undirected,+
ASV_486,ASV_326,0.995818557048243,undirected,+
ASV_708,ASV_555,-0.991397689635693,undirected,-
ASV_363,ASV_232,0.990369744733778,undirected,+
ASV_77,ASV_392,-0.997069988592403,undirected,-
ASV_433,ASV_392,-0.991718137350716,undirected,-
ASV_155,ASV_284,0.990398496376661,undirected,+
ASV_379,ASV_284,0.991413624513613,undirected,+
ASV_430,ASV_284,0.993806838637474,undirected,+
ASV_1304,ASV_284,0.991254216875002,undirected,+
ASV_484,ASV_723,0.996825240010746,undirected,+
ASV_802,ASV_723,0.997922214946949,undirected,+
ASV_927,ASV_723,0.992441932987382,undirected,+
ASV_1348,ASV_723,0.993020902919836,undirected,+
ASV_716,ASV_723,0.990383549072623,undirected,+
ASV_1168,ASV_723,0.999159310486117,undirected,+
ASV_1018,ASV_723,0.99807222867958,undirected,+
ASV_1357,ASV_723,0.997792720739225,undirected,+
ASV_1043,ASV_723,0.997018170129831,undirected,+
ASV_1441,ASV_723,0.998435457809139,undirected,+
ASV_1160,ASV_723,0.995775025308232,undirected,+
ASV_2028,ASV_723,0.992674245098226,undirected,+
ASV_1631,ASV_723,0.993385263406002,undirected,+
ASV_1537,ASV_723,0.9954750884103,undirected,+
ASV_77,ASV_433,0.997427636953892,undirected,+
ASV_392,ASV_433,-0.991718137350716,undirected,-
ASV_1247,ASV_433,0.990407608881684,undirected,+
ASV_216,ASV_332,0.990914915257373,undirected,+
ASV_484,ASV_802,0.998288523482414,undirected,+
ASV_723,ASV_802,0.997922214946949,undirected,+
ASV_927,ASV_802,0.995584156955963,undirected,+
ASV_1348,ASV_802,0.997249637402708,undirected,+
ASV_716,ASV_802,0.993809356591547,undirected,+
ASV_1168,ASV_802,0.998488924550659,undirected,+
ASV_1018,ASV_802,0.99318696986455,undirected,+
ASV_1357,ASV_802,0.998490343141444,undirected,+
ASV_1043,ASV_802,0.994534250926002,undirected,+
ASV_1441,ASV_802,0.999893940395923,undirected,+
ASV_1160,ASV_802,0.994419229969248,undirected,+
ASV_1631,ASV_802,0.99823060678598,undirected,+
ASV_1537,ASV_802,0.991783939191425,undirected,+
ASV_686,ASV_374,-0.991758116918401,undirected,-
ASV_844,ASV_372,-0.992901424347252,undirected,-
ASV_341,ASV_492,0.991104151772144,undirected,+
ASV_710,ASV_412,0.998529843816928,undirected,+
ASV_87,ASV_388,-0.992189738422058,undirected,-
ASV_1116,ASV_335,-0.995105562930045,undirected,-
ASV_412,ASV_710,0.998529843816928,undirected,+
ASV_272,ASV_307,0.994219064880084,undirected,+
ASV_325,ASV_379,0.990599403598043,undirected,+
ASV_284,ASV_379,0.991413624513613,undirected,+
ASV_430,ASV_379,0.993264902948232,undirected,+
ASV_716,ASV_379,0.994489092972367,undirected,+
ASV_1304,ASV_379,0.996443961981023,undirected,+
ASV_735,ASV_463,0.992824064814259,undirected,+
ASV_507,ASV_518,0.990922611784969,undirected,+
ASV_155,ASV_430,0.994924276202967,undirected,+
ASV_325,ASV_430,0.99356623718813,undirected,+
ASV_284,ASV_430,0.993806838637474,undirected,+
ASV_379,ASV_430,0.993264902948232,undirected,+
ASV_627,ASV_430,0.994878306816706,undirected,+
ASV_1304,ASV_430,0.997944842804948,undirected,+
ASV_537,ASV_582,0.995053363835402,undirected,+
ASV_15,ASV_353,0.990627943895832,undirected,+
ASV_417,ASV_593,-0.996669528503999,undirected,-
ASV_1116,ASV_482,-0.992165074164342,undirected,-
ASV_1062,ASV_403,0.991767247680507,undirected,+
ASV_781,ASV_403,0.999638468892392,undirected,+
ASV_150,ASV_548,0.990551292574601,undirected,+
ASV_484,ASV_927,0.998387286137628,undirected,+
ASV_723,ASV_927,0.992441932987382,undirected,+
