"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"3250",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_3",-0.708978328173375,10.9181705731654,24.9306117078211,"-"
"3251",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_203",0.702786377708978,-7.76792114952291,-8.43943616767043,"+"
"3252",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_36",0.73374613003096,-4.87547264041263,-10.3014421690635,"+"
"3253",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_256",0.750257997936017,-4.18014746322532,-5.12538007247064,"+"
"3254",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_233",0.843137254901961,13.5325630522647,20.4037407171016,"+"
"3255",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_311",0.69453044375645,-9.1332353728348,-10.6202875422168,"+"
"3256",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_515",0.700722394220846,14.9459814442278,33.9324855905315,"+"
"3257",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_45",0.73374613003096,18.4081191233417,23.1036587181204,"+"
"3258",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_334",0.738599146613594,13.1129859547011,26.1490825678093,"+"
"3259",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_237",0.715170278637771,14.8631628467788,23.5106976934958,"+"
"3260",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_122",0.814241486068112,15.8521583618307,26.5183681823918,"+"
"3261",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_290",0.742002063983488,20.7616533233107,14.1598701648009,"+"
"3262",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_68",-0.69453044375645,-6.62936890375396,-10.0279630101812,"-"
"3263",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_39",0.70485036119711,12.7136930438682,14.1713820520017,"+"
"3264",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_187",0.711042311661507,-12.3671712883174,-17.4227209750332,"+"
"3265",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_145",0.686274509803922,18.5133677527109,16.3511269691387,"+"
"3266",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_93",-0.690402476780186,11.9898659075422,11.9305784743171,"-"
"3267",14.1457868366876,28.831827179138,"bac_ASV_1159","fun_ASV_595",0.781064362838633,24.4200908294304,31.053719091695,"+"
"3268",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_38",0.690402476780186,11.1300156168352,19.4828924848994,"+"
"3269",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_3",-0.684210526315789,10.9181705731654,24.9306117078211,"-"
"3270",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_689",0.813629432123438,-8.30889339105367,-4.25470619220168,"+"
"3271",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_203",0.692466460268318,-7.76792114952291,-8.43943616767043,"+"
"3272",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_36",0.731682146542828,-4.87547264041263,-10.3014421690635,"+"
"3273",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_256",0.723426212590299,-4.18014746322532,-5.12538007247064,"+"
"3274",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_454",0.789473684210526,-2.61668254322538,-8.93770201033647,"+"
"3275",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_233",0.882352941176471,13.5325630522647,20.4037407171016,"+"
"3276",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_268",0.847265221878225,-7.56972672175098,-6.49510139337794,"+"
"3277",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_215",0.764705882352941,18.8594679266647,30.6654768131368,"+"
"3278",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_5",0.739938080495356,-5.85336265600615,-12.3728023660042,"+"
"3279",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_273",0.764705882352941,6.66410547503771,21.5828828241291,"+"
"3280",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_45",0.8328173374613,18.4081191233417,23.1036587181204,"+"
"3281",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_13",0.706914344685243,-6.95510964010438,-15.3217338267247,"+"
"3282",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_237",0.74406604747162,14.8631628467788,23.5106976934958,"+"
"3283",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_68",-0.708978328173375,-6.62936890375396,-10.0279630101812,"-"
"3284",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_8",0.696594427244582,-2.50551017344535,-3.639551358184,"+"
"3285",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_32",0.708978328173375,28.9997288208523,21.4268419650271,"+"
"3286",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_69",0.708978328173375,13.8056107795353,34.9695256250985,"+"
"3287",15.7106067804363,18.0709224787822,"bac_ASV_152","fun_ASV_145",0.752321981424149,18.5133677527109,16.3511269691387,"+"
"3288",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_689",0.691791522236933,-8.30889339105367,-4.25470619220168,"+"
"3289",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_203",0.700722394220846,-7.76792114952291,-8.43943616767043,"+"
"3290",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_51",-0.715170278637771,9.30301310006779,-2.82587405405221,"-"
"3291",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_36",0.684210526315789,-4.87547264041263,-10.3014421690635,"+"
"3292",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_454",0.742002063983488,-2.61668254322538,-8.93770201033647,"+"
"3293",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_233",0.719298245614035,13.5325630522647,20.4037407171016,"+"
"3294",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_311",0.700722394220846,-9.1332353728348,-10.6202875422168,"+"
"3295",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_268",0.686274509803922,-7.56972672175098,-6.49510139337794,"+"
"3296",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_215",0.775025799793602,18.8594679266647,30.6654768131368,"+"
"3297",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_5",0.787409700722394,-5.85336265600615,-12.3728023660042,"+"
"3298",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_273",0.760577915376677,6.66410547503771,21.5828828241291,"+"
"3299",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_45",0.748194014447884,18.4081191233417,23.1036587181204,"+"
"3300",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_349",0.692466460268318,16.8098203153884,24.824129032752,"+"
"3301",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_13",0.760577915376677,-6.95510964010438,-15.3217338267247,"+"
"3302",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_76",0.760577915376677,-6.13407127441616,-5.16897463387841,"+"
"3303",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_237",0.70485036119711,14.8631628467788,23.5106976934958,"+"
"3304",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_246",0.682146542827657,25.8213374231663,-3.75838488639911,"+"
"3305",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_847",0.691918020774252,-1.97236805430393,-6.44670733238062,"+"
"3306",11.4536669268848,20.989925037862,"bac_ASV_30","fun_ASV_425",0.826774606532352,14.5857839212664,36.6201964694592,"+"
"3307",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_225",0.727554179566563,9.12460825347281,30.3026256354813,"+"
"3308",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_138",0.742002063983488,-2.86294530439075,-11.3953048980348,"+"
"3309",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_105",0.696594427244582,12.8341321448726,10.1679289725084,"+"
"3310",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_3",-0.682146542827657,10.9181705731654,24.9306117078211,"-"
"3311",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_689",0.700051719517374,-8.30889339105367,-4.25470619220168,"+"
"3312",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_203",0.711042311661507,-7.76792114952291,-8.43943616767043,"+"
"3313",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_36",0.706914344685243,-4.87547264041263,-10.3014421690635,"+"
"3314",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_256",0.713106295149639,-4.18014746322532,-5.12538007247064,"+"
"3315",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_233",0.799793601651187,13.5325630522647,20.4037407171016,"+"
"3316",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_268",0.735810113519092,-7.56972672175098,-6.49510139337794,"+"
"3317",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_215",0.702786377708978,18.8594679266647,30.6654768131368,"+"
"3318",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_5",0.760577915376677,-5.85336265600615,-12.3728023660042,"+"
"3319",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_273",0.682146542827657,6.66410547503771,21.5828828241291,"+"
"3320",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_45",0.746130030959752,18.4081191233417,23.1036587181204,"+"
"3321",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_13",0.77296181630547,-6.95510964010438,-15.3217338267247,"+"
"3322",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_237",0.859649122807018,14.8631628467788,23.5106976934958,"+"
"3323",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_32",0.706914344685243,28.9997288208523,21.4268419650271,"+"
"3324",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_69",0.857585139318885,13.8056107795353,34.9695256250985,"+"
"3325",19.0689889092003,19.6903546368684,"bac_ASV_619","fun_ASV_145",0.764705882352941,18.5133677527109,16.3511269691387,"+"
"3326",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_226",0.725490196078431,19.2654251439341,13.7894669771456,"+"
"3327",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_1159",-0.692466460268318,14.1457868366876,28.831827179138,"-"
"3328",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_623",0.797729618163055,24.400630180959,25.1271778119696,"+"
"3329",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_2",0.684210526315789,21.7435845848708,31.7328752815714,"+"
"3330",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_34",0.706914344685243,-3.40365636345509,-16.3684192419525,"+"
"3331",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_42",0.791537667698658,16.7281879107117,35.2874162645305,"+"
"3332",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_400",0.686274509803922,7.91179144150584,27.696311822439,"+"
"3333",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_253",0.799793601651187,8.69367157733409,25.310824608291,"+"
"3334",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_39",-0.706914344685243,-14.6327656048226,-0.224516538245322,"-"
"3335",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_381",-0.78328173374613,26.6900214962518,23.6508070686218,"-"
"3336",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_148",0.750257997936017,-10.4638671120117,-12.6100102856049,"+"
"3337",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_359",0.719298245614035,9.26672398902319,16.4368895843887,"+"
"3338",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_217",0.682146542827657,-14.7870598592633,-4.11947573853898,"+"
"3339",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_210",0.739938080495356,-7.84512490958296,1.36752379086331,"+"
"3340",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_812",-0.758513931888545,15.014390806166,15.1757104854457,"-"
"3341",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_294",-0.775025799793602,10.0211039060033,21.5588366983058,"-"
"3342",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_370",-0.742002063983488,-8.48620949500721,-13.5268880793753,"-"
"3343",10.2021649182629,23.3969479342954,"fun_ASV_20","bac_ASV_16",-0.700722394220846,6.58871753171131,26.2690633708072,"-"
"3344",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_226",0.696594427244582,19.2654251439341,13.7894669771456,"+"
"3345",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_623",0.746130030959752,24.400630180959,25.1271778119696,"+"
"3346",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_227",-0.742002063983488,17.4488279451602,28.7744895405612,"-"
"3347",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_42",0.87203302373581,16.7281879107117,35.2874162645305,"+"
"3348",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_253",0.888544891640867,8.69367157733409,25.310824608291,"+"
"3349",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_133",-0.785345717234262,15.9483179459187,31.4580131676401,"-"
"3350",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_62",-0.696594427244582,-1.79719287726144,0.655150559159221,"-"
"3351",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_381",-0.692466460268318,26.6900214962518,23.6508070686218,"-"
"3352",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_148",0.768833849329205,-10.4638671120117,-12.6100102856049,"+"
"3353",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_49",0.74406604747162,-15.8080291471957,19.5379751841886,"+"
"3354",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_416",-0.684563849616547,1.41197783538331,15.8766012824537,"-"
"3355",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_210",0.682146542827657,-7.84512490958296,1.36752379086331,"+"
"3356",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_812",-0.890608875128999,15.014390806166,15.1757104854457,"-"
"3357",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_294",-0.77296181630547,10.0211039060033,21.5588366983058,"-"
"3358",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_229",-0.775025799793602,22.8594857815712,-4.87714703795288,"-"
"3359",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_28",-0.766769865841073,30.7751989707173,-10.0190089432084,"-"
"3360",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_323",-0.737874097007224,3.38154376121459,-11.7465520227392,"-"
"3361",10.6626840272167,27.4279327565663,"fun_ASV_24","bac_ASV_4",0.754385964912281,18.7155432646045,33.2344223824101,"+"
"3362",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_152",-0.79360165118679,26.9337935413824,26.4490887666403,"-"
"3363",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_116",-0.810113519091847,6.87563873821491,33.345039707905,"-"
"3364",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_24",-0.742002063983488,10.6626840272167,27.4279327565663,"-"
"3365",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_100",-0.700722394220846,30.8939727379564,-7.26729947732959,"-"
"3366",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_203",0.762641898864809,-7.76792114952291,-8.43943616767043,"+"
"3367",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_36",0.698658410732714,-4.87547264041263,-10.3014421690635,"+"
"3368",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_256",0.719298245614035,-4.18014746322532,-5.12538007247064,"+"
"3369",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_311",0.688338493292054,-9.1332353728348,-10.6202875422168,"+"
"3370",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_334",0.79357913926882,13.1129859547011,26.1490825678093,"+"
"3371",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_151",-0.682146542827657,23.8910410112393,-2.15344203452927,"-"
"3372",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_42",-0.702786377708978,25.9306479933744,-13.0441177746867,"-"
"3373",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_338",-0.699725216908842,25.6893343644601,1.79288192465848,"-"
"3374",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_317",0.769719897173156,16.3540613792861,20.8548641739133,"+"
"3375",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_56",0.834881320949432,6.38116374636744,24.333996410815,"+"
"3376",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_6",0.682146542827657,11.4680786914119,35.1234029882614,"+"
"3377",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_578",0.711042311661507,11.9121574272472,22.7571745472914,"+"
"3378",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_135",0.73963650496558,27.7805259978181,-6.24550652144688,"+"
"3379",17.4488279451602,28.7744895405612,"bac_ASV_227","fun_ASV_314",0.681466275636382,30.5597336319451,-4.00756088836544,"+"
"3380",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_138",0.729618163054696,-2.86294530439075,-11.3953048980348,"+"
"3381",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_20",-0.775025799793602,10.2021649182629,23.3969479342954,"-"
"3382",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_24",-0.77296181630547,10.6626840272167,27.4279327565663,"-"
"3383",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_3",-0.810113519091847,10.9181705731654,24.9306117078211,"-"
"3384",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_203",0.700722394220846,-7.76792114952291,-8.43943616767043,"+"
"3385",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_36",0.698658410732714,-4.87547264041263,-10.3014421690635,"+"
"3386",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_247",-0.754385964912281,2.44134017670008,-3.42590174318369,"-"
"3387",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_268",0.700722394220846,-7.56972672175098,-6.49510139337794,"+"
"3388",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_349",0.684210526315789,16.8098203153884,24.824129032752,"+"
"3389",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_99",0.696594427244582,25.5017831657711,-5.67813689904159,"+"
"3390",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_334",0.718889337925872,13.1129859547011,26.1490825678093,"+"
"3391",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_608",0.739938080495356,27.999517858031,-3.67280140681431,"+"
"3392",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_317",0.742748580021536,16.3540613792861,20.8548641739133,"+"
"3393",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_6",0.719298245614035,11.4680786914119,35.1234029882614,"+"
"3394",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_196",0.748194014447884,22.2602559646439,-2.60657424468262,"+"
"3395",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_541",0.780588643001674,0.66831731560031,-20.041712270503,"+"
"3396",10.0211039060033,21.5588366983058,"bac_ASV_294","fun_ASV_677",0.784718741641894,-5.09950176202843,-7.72917086296943,"+"
"3397",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_203",0.711409490777981,-7.76792114952291,-8.43943616767043,"+"
"3398",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_36",0.770263396401123,-4.87547264041263,-10.3014421690635,"+"
"3399",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_640",-0.70934444145787,23.7613931611408,11.7668065329834,"-"
"3400",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_256",0.733092508639138,-4.18014746322532,-5.12538007247064,"+"
"3401",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_454",0.714507064758146,-2.61668254322538,-8.93770201033647,"+"
"3402",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_233",0.806401759503052,13.5325630522647,20.4037407171016,"+"
"3403",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_311",0.724832311358697,-9.1332353728348,-10.6202875422168,"+"
"3404",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_268",0.681466275636382,-7.56972672175098,-6.49510139337794,"+"
"3405",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_5",0.724832311358697,-5.85336265600615,-12.3728023660042,"+"
"3406",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_45",0.728962409998918,18.4081191233417,23.1036587181204,"+"
"3407",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_349",0.743417755239689,16.8098203153884,24.824129032752,"+"
"3408",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_237",0.728962409998918,14.8631628467788,23.5106976934958,"+"
"3409",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_122",0.706246867477705,15.8521583618307,26.5183681823918,"+"
"3410",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_68",-0.721734737378532,-6.62936890375396,-10.0279630101812,"-"
"3411",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_56",0.682498800296437,6.38116374636744,24.333996410815,"+"
"3412",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_847",0.712514257956894,-1.97236805430393,-6.44670733238062,"+"
"3413",20.5184337622476,24.8845323610928,"bac_ASV_169","fun_ASV_186",0.683531324956492,18.6043515636908,26.2636724408633,"+"
"3414",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_93",-0.717234262125903,14.5979156062565,-30.9077646192639,"-"
"3415",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_85",0.717234262125903,9.43946583122973,36.3277567095431,"+"
"3416",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_244",0.713106295149639,-12.9666629860609,-7.61630863329569,"+"
"3417",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_589",0.708978328173375,5.70663372298374,19.2484780236158,"+"
"3418",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_47",0.711042311661507,-1.47457201595339,-13.61847905108,"+"
"3419",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_3",-0.690402476780186,-11.0027545630245,-2.98581645887701,"-"
"3420",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_10",-0.727554179566563,2.67635616594858,18.0936785990299,"-"
"3421",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_424",0.688338493292054,17.6096175370368,-22.6868506634446,"+"
"3422",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_1417",0.698142170886164,-13.0855699010708,-3.5579190944453,"+"
"3423",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_75",0.682146542827657,1.26221590971777,-2.74405736607023,"+"
"3424",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_213",0.78328173374613,8.54366602040842,23.0590573101384,"+"
"3425",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_1032",0.766247500646341,21.6407364941539,16.9557227026633,"+"
"3426",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_152",0.690402476780186,15.7106067804363,18.0709224787822,"+"
"3427",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_206",0.682146542827657,-5.74688008596224,0.0259850050369632,"+"
"3428",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_235",0.781217750257998,-0.670762013767547,-1.73639130723748,"+"
"3429",11.1300156168352,19.4828924848994,"fun_ASV_38","bac_ASV_263",0.731682146542828,7.68090445380401,-6.59680835092563,"+"
"3430",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_202",0.78328173374613,21.2669309236425,34.9748519526174,"+"
"3431",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_1159",0.686274509803922,14.1457868366876,28.831827179138,"+"
"3432",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_842",0.776630409792523,17.4311571601544,11.6345561295683,"+"
"3433",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_2",-0.742002063983488,21.7435845848708,31.7328752815714,"-"
"3434",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_312",-0.688338493292054,-8.6280378015306,-16.6003252222321,"-"
"3435",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_589",0.711042311661507,5.70663372298374,19.2484780236158,"+"
"3436",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_840",0.719298245614035,17.1615853335996,13.875156197065,"+"
"3437",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_20",-0.711042311661507,16.1841903603538,9.21256171038684,"-"
"3438",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_846",0.735810113519092,21.373548700363,11.8669952947891,"+"
"3439",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_103",0.696594427244582,-3.84083531998428,-13.4666650949756,"+"
"3440",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_152",0.752321981424149,15.7106067804363,18.0709224787822,"+"
"3441",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_619",0.764705882352941,19.0689889092003,19.6903546368684,"+"
"3442",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_16",0.799793601651187,6.58871753171131,26.2690633708072,"+"
"3443",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_156",0.723426212590299,11.6712486480712,31.8281652668366,"+"
"3444",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_186",0.688338493292054,21.9881031214184,26.3923641039185,"+"
"3445",18.5133677527109,16.3511269691387,"fun_ASV_145","bac_ASV_214",-0.760970674460627,24.5981356892091,33.7175494658327,"-"
"3446",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_24",-0.785345717234262,10.6626840272167,27.4279327565663,"-"
"3447",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_203",0.688338493292054,-7.76792114952291,-8.43943616767043,"+"
"3448",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_99",0.758513931888545,25.5017831657711,-5.67813689904159,"+"
"3449",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_279",0.711042311661507,24.7158223610817,28.4003749573131,"+"
"3450",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_308",0.713106295149639,7.10210375909594,36.0076370971917,"+"
"3451",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_267",0.700722394220846,24.9162234317675,-10.4118773256413,"+"
"3452",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_85",0.702786377708978,24.7269004081894,-7.69431592631754,"+"
"3453",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_334",0.824699889828381,13.1129859547011,26.1490825678093,"+"
"3454",15.9483179459187,31.4580131676401,"bac_ASV_133","fun_ASV_317",0.869306298963753,16.3540613792861,20.8548641739133,"+"
