"","sample1","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Ciceribacter_lividus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ciceribacter","Ciceribacter_lividus"
"Clostridium_aldenense",0,0,0,0,0,0,0,0,0,0,3.00707952436594e-05,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Clostridium_aldenense"
"Clostridium_alkalicellulosi",1.00410679679891e-05,0,0,0,0,0,0,1.26869742835031e-05,9.89124575294635e-06,1.90211705628364e-05,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_III","Clostridium_alkalicellulosi"
"Clostridium_aurantibutyricum",0,0,0,2.44884365602562e-05,0,0,1.09574631281366e-05,6.34348714175156e-06,9.89124575294635e-06,0,0,1.31087369731926e-05,2.22177786664889e-05,0,0,0,7.64587887128838e-05,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_aurantibutyricum"
"Clostridium_chromiireducens",5.52258738239399e-05,0,3.23436186040494e-05,0,0,6.28705432643643e-06,0,0,0,0,0.000103099869406832,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_chromiireducens"
"Clostridium_disporicum",1.00410679679891e-05,0,0,0,0,0,0,6.34348714175156e-06,4.94562287647318e-06,0,4.29582789195134e-06,0,4.44355573329778e-06,0,0,0,3.59806064531218e-05,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_disporicum"
"Clostridium_huakuii",0,0,0,1.9590749248205e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.79903032265609e-05,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_huakuii"
"Clostridium_intestinale",0,0,1.38615508303069e-05,0,0,0,0,0,0,0,0,0,3.55484458663823e-05,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_intestinale"
"Clostridium_jejuense",5.02053398399454e-06,0,0,0,0,0,0,0,0,0,4.29582789195134e-06,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Clostridium_jejuense"
"Clostridium_magnum",0,2.446079240737e-05,0,1.9590749248205e-05,0,0,5.47873156406829e-06,0,0,0,0,0,0,0,3.7774050738105e-06,0,0,1.64767266236441e-05,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_magnum"
"Clostridium_pascui",0,0,0,0,0,0,1.64361946922049e-05,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_pascui"
"Clostridium_populeti",1.00410679679891e-05,0,0,0,0,6.28705432643643e-06,0,6.34348714175156e-06,0,0,0,0,3.55484458663823e-05,0,0,0,0,1.09844844157627e-05,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","Clostridium_populeti"
"Clostridium_saccharoperbutylacetonicum",0,0,0.000115512923585891,0,0,0,1.09574631281366e-05,1.90304614252547e-05,1.97824915058927e-05,0,0,0,0,0,0,0,9.44490919394446e-05,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_saccharoperbutylacetonicum"
"Clostridium_sordellii",0,0,0,4.89768731205125e-06,0,0,1.64361946922049e-05,0,0,4.75529264070911e-06,0,0,1.77742229331911e-05,0,0,5.73226865996756e-06,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridium_XI","Clostridium_sordellii"
"Clostridium_straminisolvens",0,0,0,0,0,0,0,0,0,0,0,0,0,4.4403198806442e-06,0,0.000114645373199351,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_III","Clostridium_straminisolvens"
"Clostridium_termitidis",0,0,0,0,0,0,0,1.26869742835031e-05,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_III","Clostridium_termitidis"
"Clostridium_thiosulfatireducens",2.51026699199727e-05,0,0,1.9590749248205e-05,4.72408954984151e-06,0,0,6.34348714175156e-06,0,1.42658779221273e-05,0,0,0,4.4403198806442e-06,0,0,7.19612129062435e-05,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_thiosulfatireducens"
"Clostridium_vulturis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto","Clostridium_vulturis"
"Cnuella_takakiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Cnuella","Cnuella_takakiae"
"Cohnella_arctica",2.51026699199727e-05,4.28063867128976e-05,7.85487880384057e-05,2.93861238723075e-05,0,0,2.19149262562731e-05,0,5.93474745176781e-05,4.75529264070911e-06,4.29582789195134e-06,0,0,0,0,4.01258806197729e-05,2.69854548398413e-05,5.49224220788137e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Cohnella","Cohnella_arctica"
"Cohnella_boryungensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0478182259762e-05,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Cohnella","Cohnella_boryungensis"
"Cohnella_fontinalis",0,0,0,4.40791858084612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Cohnella","Cohnella_fontinalis"
"Cohnella_laeviribosi",0,0,0,0,4.72408954984151e-06,6.28705432643643e-06,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Cohnella","Cohnella_laeviribosi"
"Cohnella_soli",0,0,0,0,9.44817909968301e-06,0,2.73936578203414e-05,6.34348714175156e-06,1.97824915058927e-05,1.90211705628364e-05,0,5.24349478927705e-05,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Cohnella","Cohnella_soli"
"Cohnella_yongneupensis",1.50616019519836e-05,0,0,9.7953746241025e-06,0,1.25741086528729e-05,5.47873156406829e-06,0,0,0,0,0,0,0,0,0,1.79903032265609e-05,5.49224220788137e-06,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Cohnella","Cohnella_yongneupensis"
"Collinsella_stercoris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_stercoris"
"Comamonas_serinivorans",0,0,4.62051694343563e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas_serinivorans"
"Comamonas_thiooxydans",5.02053398399454e-06,0,0.00010627188969902,4.89768731205125e-06,3.77927163987321e-05,6.28705432643643e-06,2.19149262562731e-05,1.26869742835031e-05,0,2.85317558442547e-05,5.1549934703416e-05,7.20980533525595e-05,3.11048901330845e-05,3.10822391645094e-05,0,7.45194925795782e-05,7.19612129062435e-05,6.59069064945764e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas_thiooxydans"
"Compostibacillus_humi",0.00016567762147182,0,9.24103388687126e-06,4.89768731205125e-06,0.000198411761093343,3.14352716321822e-05,6.57447787688194e-05,5.07478971340125e-05,1.97824915058927e-05,3.32870484849638e-05,4.29582789195134e-05,0,0.000151080894932125,0.000102127357254817,2.64418355166735e-05,0,2.69854548398413e-05,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_2","Compostibacillus","Compostibacillus_humi"
"Conexibacter_arvalis",8.53490777279071e-05,8.56127734257951e-05,0.000101651372755584,0.000215498241730255,0.000118102238746038,0.000132028140855165,4.38298525125463e-05,0.000107839281409777,0.000163205554923615,1.90211705628364e-05,2.14791394597567e-05,0.000235957265517467,0.000115532449065742,5.77241584483746e-05,0.000169983228321472,0.000246487552378605,0.000130429698392566,8.78758753261019e-05,"Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Conexibacteraceae","Conexibacter","Conexibacter_arvalis"
"Conexibacter_woesei",0.000145595485535842,0.000158995150647905,2.31025847171782e-05,3.918149849641e-05,4.72408954984151e-05,3.14352716321822e-05,6.02660472047512e-05,3.80609228505094e-05,9.39668346529904e-05,8.5595267532764e-05,8.59165578390267e-06,2.62174739463853e-05,5.33226687995734e-05,2.2201599403221e-05,3.39966456642945e-05,0,0.00019789333549217,0.000170259508444322,"Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Conexibacteraceae","Conexibacter","Conexibacter_woesei"
"Corynebacterium_accolens",0.00011045174764788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium_accolens"
"Corynebacterium_mastitidis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium_mastitidis"
"Corynebacterium_tuberculostearicum",0,0,0,0,0,0,1.64361946922049e-05,0,0,0,0,3.93262109195779e-05,0,2.2201599403221e-05,0,0,4.0478182259762e-05,1.64767266236441e-05,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium_tuberculostearicum"
"Coxiella_burnetii",6.5266941791929e-05,0.000201801537360803,0.000143236025246505,9.30560589289737e-05,0.000231480387942234,5.65834889379279e-05,0.000120532094409502,0.000114182768551528,3.95649830117854e-05,0.000137903486580564,0.000180424771461956,3.93262109195779e-05,3.11048901330845e-05,0.000266419192838652,0.000203979873985767,0.000326739313618151,0.000157415153232408,3.29534532472882e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella","Coxiella_burnetii"
"Crenobacter_luteus",0.000692833689791246,0.00127807640328508,0.000415846524909207,0.00218926622848691,0.000349582626688272,0.000194898684119529,0.000202713067870527,0.000183961127110795,6.42930973941513e-05,0.000290072851083256,0.000408103649735377,1.31087369731926e-05,0.000115532449065742,9.76870373741724e-05,3.7774050738105e-06,0.00357120337515979,0.00602225400509126,0.00297130303446382,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Crenobacter","Crenobacter_luteus"
"Crocinitomix_catalasitica",1.50616019519836e-05,0,0,4.89768731205125e-05,0.000203135850643185,0.000113166977875856,7.6702241896956e-05,0.000139556717118534,7.91299660235708e-05,0.000408955167100983,0,9.17611588123484e-05,6.66533359994668e-05,7.99257578515956e-05,0.000113322152214315,1.14645373199351e-05,5.39709096796826e-05,3.84456954551696e-05,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Crocinitomix","Crocinitomix_catalasitica"
"Cryptosporangium_mongoliense",0,2.446079240737e-05,3.69641355474851e-05,4.40791858084612e-05,0.000136998596945404,4.4009380285055e-05,9.86171681532292e-05,4.44044099922609e-05,0.000133531817664776,4.2797633766382e-05,0,3.93262109195779e-05,7.99840031993601e-05,5.77241584483746e-05,3.7774050738105e-06,0,5.39709096796826e-05,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cryptosporangiaceae","Cryptosporangium","Cryptosporangium_mongoliense"
"Cupriavidus_necator",0.000251026699199727,0.00017122554685159,0.000226405330228346,0.000337940424531536,0.00107236832781402,0.000251482173057457,0.00109026758124959,0.00132578881262608,0.000697332825582718,0.000756091529872748,8.59165578390267e-06,0.00049813200498132,0.000368815125863716,0.000470673907348285,0.000139763987730988,4.58581492797404e-05,0.000355308488724577,0.000137306055197034,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus_necator"
"Cupriavidus_oxalaticus",0.0002761293691197,6.11519810184251e-05,0.000166338609963683,2.93861238723075e-05,0.00176208540209088,0.000383510313912623,0.00185729000021915,0.00206163332106926,0.000801190905988655,0.00116504669697373,0.00019331225513781,0.000950383430556466,0.00046212979626297,0.000856981736964331,0.000158651013100041,0.000177700328458994,5.84684854863229e-05,0.000252643141562543,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus_oxalaticus"
"Cupriavidus_pauculus",0,0,0,3.42838111843587e-05,0.000127550417845721,4.4009380285055e-05,0.000120532094409502,0.000164930665685541,7.91299660235708e-05,5.23082190478002e-05,0,1.31087369731926e-05,4.44355573329778e-06,7.99257578515956e-05,0,0,4.49757580664022e-06,0,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus_pauculus"
"Cupriavidus_pinatubonensis",2.51026699199727e-05,2.446079240737e-05,3.69641355474851e-05,2.44884365602562e-05,1.8896358199366e-05,6.28705432643643e-06,0,0,1.97824915058927e-05,0,0,3.27718424329816e-05,9.77582261325513e-05,8.8806397612884e-05,9.82125319190729e-05,0,0,0,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus_pinatubonensis"
"Curtobacterium_ammoniigenes",0,0,0,0,0,0,5.47873156406829e-06,0,0,0,0,0,0,0,3.7774050738105e-06,0,3.59806064531218e-05,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Curtobacterium","Curtobacterium_ammoniigenes"
"Curvibacter_fontanus",2.00821359359782e-05,0.00026906871648107,0.000355779804644544,0.000416303421524356,4.25168059485736e-05,8.17317062436737e-05,4.38298525125463e-05,3.17174357087578e-05,0.00010880370328241,8.5595267532764e-05,4.29582789195134e-05,9.17611588123484e-05,2.66613343997867e-05,7.99257578515956e-05,0,0.000120377641859319,7.19612129062435e-05,2.74612110394068e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter","Curvibacter_fontanus"
"Cystobacter_badius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Cystobacter","Cystobacter_badius"
"Cystobacter_gracilis",2.51026699199727e-05,0,3.69641355474851e-05,2.93861238723075e-05,6.14131641479396e-05,0.000100592869222983,0.000126010825973571,0.000139556717118534,0.000133531817664776,3.80423411256729e-05,7.73249020551241e-05,0,0,3.99628789257978e-05,0,6.30549552596431e-05,4.94733338730424e-05,0.000335026774680763,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Cystobacter","Cystobacter_gracilis"
"Cystobacter_violaceus",1.50616019519836e-05,0.000140649556342378,5.08256863777919e-05,2.93861238723075e-05,7.08613432476226e-05,6.91575975908008e-05,1.64361946922049e-05,1.26869742835031e-05,9.89124575294636e-05,4.75529264070911e-05,0.000141762320434394,6.55436848659632e-06,0.000151080894932125,3.55225590451536e-05,7.55481014762099e-06,0.000200629403098864,2.24878790332011e-05,2.74612110394068e-05,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Cystobacter","Cystobacter_violaceus"
"Cytophaga_hutchinsonii",0,0,0,0,0,0,0,0,0,0,0,0,8.88711146659557e-05,0,0,0,0,0,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Cytophaga","Cytophaga_hutchinsonii"
"Dactylosporangium_darangshiense",0.000100410679679891,0.000507561442452928,0.000572944100986018,0.000142032932049486,0.000240928567041917,6.91575975908008e-05,9.31384365891609e-05,0.000133213229976783,5.44018516412049e-05,4.2797633766382e-05,3.00707952436594e-05,9.83155272989448e-05,4.44355573329778e-05,4.88435186870862e-05,0.000120876962361936,0,0,0.00166414938898805,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micromonosporaceae","Dactylosporangium","Dactylosporangium_darangshiense"
"Dechloromonas_agitata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14830306464815e-05,0,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas","Dechloromonas_agitata"
"Dechloromonas_denitrificans",0,6.11519810184251e-06,4.62051694343563e-06,5.8772247744615e-05,1.8896358199366e-05,0,5.47873156406829e-06,3.17174357087578e-05,2.47281143823659e-05,0,0,6.55436848659632e-06,0,4.4403198806442e-06,3.7774050738105e-06,5.73226865996756e-06,0,2.19689688315255e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas","Dechloromonas_denitrificans"
"Deferrisoma_camini",1.50616019519836e-05,0,0,2.44884365602562e-05,0,0,0,0,0,0,0,0,4.44355573329778e-06,0,0,8.59840298995133e-05,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_incertae_sedis","Unassigned","Deferrisoma","Deferrisoma_camini"
"Deinococcus_aerius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_aerius"
"Deinococcus_antarcticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_antarcticus"
"Deinococcus_cellulosilyticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_cellulosilyticus"
"Deinococcus_wulumuqiensis",0,0,0,9.7953746241025e-06,0,0,0,0,0,0,0,6.55436848659632e-05,8.88711146659557e-06,0,0,0,4.94733338730424e-05,0,"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus_wulumuqiensis"
"Denitratisoma_oestradiolicum",0,0.000152879952546063,0.000360400321587979,0.000132237557425384,0,0,0,0,0,3.32870484849638e-05,0,0,4.44355573329778e-06,3.55225590451536e-05,0,0,4.0478182259762e-05,0,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Denitratisoma","Denitratisoma_oestradiolicum"
"Desertibacter_roseus",0.000396622184735568,0.000103958367731323,6.00667202646632e-05,0.000210600554418204,0.000354306716238113,0.00017603752114022,0.000427341061997326,0.000463074561347864,0.000267063635329552,0.000489795141993038,0.000201903910921713,0.00116667759061414,0.00175076095891933,0.0013054540449094,0.000812142090869256,0.000166235791139059,8.54539403261642e-05,3.29534532472882e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Desertibacter","Desertibacter_roseus"
"Desulfatiglans_anilini",5.02053398399454e-06,6.11519810184251e-06,4.62051694343563e-06,4.89768731205125e-06,0,6.28705432643643e-06,5.47873156406829e-06,6.34348714175156e-06,0,0,0,0,0,4.4403198806442e-06,7.55481014762099e-06,1.71968059799027e-05,0,1.64767266236441e-05,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatiglans","Desulfatiglans_anilini"
"Desulfatiglans_parachlorophenolica",0,0,4.62051694343563e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatiglans","Desulfatiglans_parachlorophenolica"
"Desulfobulbus_elongatus",0,0,9.70308558121483e-05,4.89768731205125e-06,8.50336118971471e-05,0.000169750466813784,0.000136968289101707,0.000177617639969044,2.96737372588391e-05,3.32870484849638e-05,0.000111691525190735,5.89893163793669e-05,2.22177786664889e-05,1.33209596419326e-05,0,0,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus","Desulfobulbus_elongatus"
"Desulfomonile_tiedjei",1.50616019519836e-05,6.72671791202676e-05,2.31025847171782e-05,0,1.8896358199366e-05,6.28705432643643e-06,0,0,2.96737372588391e-05,2.85317558442547e-05,3.00707952436594e-05,6.55436848659632e-05,7.99840031993601e-05,1.77612795225768e-05,0,1.14645373199351e-05,8.54539403261642e-05,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophaceae","Desulfomonile","Desulfomonile_tiedjei"
"Desulfoprunum_benzoelyticum",8.53490777279071e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13322152214315e-05,0,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfoprunum","Desulfoprunum_benzoelyticum"
"Desulfotomaculum_intricatum",0,0,0,0,0,0,1.64361946922049e-05,0,0,1.90211705628364e-05,6.44374183792701e-05,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_2","Desulfotomaculum","Desulfotomaculum_intricatum"
"Desulfotomaculum_thermosapovorans",0,0,0,0,0,0,0,0,0,1.42658779221273e-05,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae_2","Desulfotomaculum","Desulfotomaculum_thermosapovorans"
"Desulfovibrio_aerotolerans",1.00410679679891e-05,0,0,0,0.000108654059646355,6.28705432643643e-06,0.000273936578203414,4.44044099922609e-05,4.94562287647318e-06,8.08399748920549e-05,0.000189016427245859,0,4.44355573329778e-06,0,0,0,0,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_aerotolerans"
"Desulfovibrio_putealis",0.000240985631231738,0.00014676475444422,0.000120133440529326,0.00027427048947487,0.000562166656431139,0.00204957971041828,0.000197234336306458,0.00211872470534502,0.000598420368053254,0.000385178703897438,0.00025774967351708,0.000353935898276201,0.000271056899731165,0.000248657913316075,6.04384811809679e-05,0.000149038985159156,0.000139424850005847,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_putealis"
"Desulfovibrio_vulgaris",0,0,0,0,0,0,0,0,0,0,0,0,0,4.4403198806442e-06,0,0,4.49757580664022e-06,0,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_vulgaris"
"Devosia_crocina",0,0,4.62051694343563e-06,9.7953746241025e-06,4.72408954984151e-06,6.28705432643643e-06,0,0,2.47281143823659e-05,0,0,6.55436848659632e-06,4.44355573329778e-06,4.4403198806442e-06,0,5.73226865996756e-06,6.74636370996033e-05,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","Devosia_crocina"
"Devosia_insulae",0.00184755650610999,0.00235435126920937,0.00213005831092383,0.00227252691279178,0.00184711901398803,0.00116310505039074,0.00174771536893778,0.00144631506831936,0.00114738450734178,0.00189260647100223,0.000902123857309781,0.00184177754473356,0.0014041636117221,0.00140758140216421,0.00244398108275539,0.00200056176232868,0.00157415153232408,0.00201016064808458,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","Devosia_insulae"
"Devosia_yakushimensis",0,0,0,4.89768731205125e-06,0,0,0,0,0,3.80423411256729e-05,0,0,0,0,3.7774050738105e-06,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","Devosia_yakushimensis"
"Dialister_propionicifaciens",5.02053398399454e-06,0,0,0,0,0,0,0,4.94562287647318e-06,0,8.59165578390267e-06,0,0,0,3.7774050738105e-06,5.73226865996756e-06,0,0,"Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Dialister","Dialister_propionicifaciens"
"Diaminobutyricibacter_tongyongensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Diaminobutyricibacter","Diaminobutyricibacter_tongyongensis"
"Diaphorobacter_oryzae",5.02053398399454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Diaphorobacter_oryzae"
"Dietzia_aerolata",9.03696117119017e-05,0,0,0,4.25168059485736e-05,1.25741086528729e-05,1.64361946922049e-05,0,9.89124575294635e-06,0,3.43666231356107e-05,0,0,0,3.7774050738105e-06,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Dietziaceae","Dietzia","Dietzia_aerolata"
"Dietzia_papillomatosis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Dietziaceae","Dietzia","Dietzia_papillomatosis"
"Dietzia_timorensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Dietziaceae","Dietzia","Dietzia_timorensis"
"Dokdonella_fugitiva",0.00150616019519836,0.000892818922869006,0.000194061711624297,0.000377121923027946,0.00168649996929342,0.00142087427777463,0.00152856610637505,0.00146534552974461,0.00163700117211262,0.000889239723812603,0.00115557770293491,0.00278560660680343,0.00253727032371304,0.00187381498963185,0.00083858392638593,0.000911430716934841,0.000377796367757779,0.00060414664286695,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella","Dokdonella_fugitiva"
"Dokdonella_ginsengisoli",5.02053398399454e-06,1.83455943055275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella","Dokdonella_ginsengisoli"
"Dokdonella_immobilis",0,0,4.62051694343563e-06,0,9.44817909968301e-06,3.14352716321822e-05,5.47873156406829e-06,0,0,0,0.000210495566705616,0,1.33306671998934e-05,2.66419192838652e-05,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella","Dokdonella_immobilis"
"Dokdonella_koreensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Dokdonella","Dokdonella_koreensis"
