"","KO","Means","SD"
"num.edges",1868,1868,0
"num.pos.edges",1116,0,0
"num.neg.edges",752,0,0
"num.vertices",411,411,0
"connectance",0.0221707910509762,0.0221707910509762,0
"average.degree",9.09002433090024,9.09002433090024,0
"average.path.length",1.35895676046671,2.96065604400659,0.00417864221566221
"diameter",1.97122152121832,5.02,0.14070529413629
"edge.connectivity",0,1.66,0.713789149185493
"clustering.coefficient",0.943710350145456,0.0222055409737419,0.00188188950569461
"no.clusters",70,1.04,0.196946385566932
"centralization.degree",0.0753901845587799,0.0245121357782921,0.00405793910359384
"centralization.betweenness",0.00385522647044706,0.0139703381171711,0.00292375856878064
"centralization.closeness",0.000345473883530048,0.092231980527443,0.0137015850159591
